Date,Username
6/6/2016,ereyesdz
11/11/2016,lcrawforde0,
,,
2/5/2016,jmillere2,
10/27/2016,ksimpsone3,
9/18/2016,delliotte4,
5/25/2016,srosse5,
7/6/2016,swagnere6
2/10/2016,hmillse7,
1/10/2016,dmatthewse8
6/25/2016,jrogerse9
11/24/2016,hperezea
2/16/2016,kfullereb
3/10/2016,hspencerec,afrazierec
5/1/2016,sandrewsed
9/25/2016,dtayloree,mfrazieree
4/14/2016,mrobertsef
10/8/2016,csimmonseg,
4/1/2016,lwellseh,
11/23/2016,pwheelerei,cgarrettei
7/4/2016,pblackej
10/4/2016,kreynoldsek,jgrantek
12/15/2016,gwalkerel,
10/21/2016,jhayesem,
1/12/2016,tkennedyen
4/22/2016,jhenryeo
8/30/2016,mhamiltonep,
5/9/2016,bwellseq
3/14/2016,tsmither,
11/22/2016,lgrahames
8/23/2016,dgrayet,
5/25/2016,sfergusoneu
6/30/2016,lrogersev,
10/22/2016,hrichardsew
1/23/2016,shillex,
4/20/2016,ksimpsoney,atuckerey
1/19/2016,sfloresez
11/1/2016,lmillsf0
4/25/2016,wshawf1,jsimmonsf1
3/13/2016,rpetersonf2
7/6/2016,dgrahamf3,
8/20/2016,lmurphyf4
4/19/2016,schapmanf5,
11/9/2016,twoodsf6
9/17/2016,mbryantf7,wclarkf7
1/6/2016,bgrahamf8,
9/24/2016,srossf9,jhansenf9
9/21/2016,rbowmanfa,
1/16/2016,edavisfb,
10/16/2016,dmasonfc
10/17/2016,lbryantfd
12/25/2016,dhallfe
10/29/2016,pwilsonff,kandrewsff
10/7/2016,lwoodfg,
6/17/2016,cwilliamsonfh
6/10/2016,mcampbellfi
11/26/2016,wmeyerfj,
4/24/2016,cjenkinsfk,jyoungfk
11/8/2016,shuntfl
5/20/2016,gmarshallfm,agreenefm
2/6/2016,jjacksonfn,cgarrettfn
2/14/2016,rthomasfo
4/4/2016,ehenryfp,
11/25/2016,cwheelerfq
2/27/2016,cmccoyfr,achapmanfr
2/5/2016,tchapmanfs
5/27/2016,cporterft,mblackft
9/8/2016,eharrisfu
12/22/2016,hkennedyfv
5/12/2016,malvarezfw,scastillofw
9/24/2016,rfrazierfx,
7/7/2016,adiazfy
5/13/2016,jmatthewsfz,jmitchellfz
10/22/2016,dcunninghamg0,
10/25/2016,phowardg1,
5/29/2016,athomasg2,
8/31/2016,gellisg3,
4/30/2016,creyesg4,jyoungg4
6/27/2016,akimg5,
11/1/2016,kowensg6
1/4/2016,jwheelerg7,jortizg7
6/9/2016,jshawg8,solsong8
5/29/2016,jfoxg9
10/20/2016,nmarshallga,
1/9/2016,dstevensgb
5/4/2016,kwestgc
11/17/2016,cbrowngd,
10/26/2016,gwheelerge
10/3/2016,mstanleygf,
1/27/2016,hedwardsgg,
9/16/2016,lcartergh
10/7/2016,npowellgi,fwebbgi
3/29/2016,khallgj,mrogersgj
1/11/2016,awatsongk
9/22/2016,clonggl
4/23/2016,dlonggm,bnicholsgm
7/16/2016,cjamesgn,
1/2/2016,jwilliamsongo,sbarnesgo
7/7/2016,rgonzalesgp
5/21/2016,kgeorgegq,wperkinsgq
11/20/2016,rchapmangr,kwagnergr
9/26/2016,kwebbgs
9/19/2016,mstanleygt
5/7/2016,kruizgu,
2/10/2016,rwoodgv,
8/23/2016,hreynoldsgw,
1/4/2016,jnelsongx,
4/23/2016,kwilliamsongy
2/17/2016,tolivergz,
7/14/2016,kwallaceh0
7/12/2016,wwillish1,
9/4/2016,jroseh2
4/15/2016,jjacksonh3,
10/27/2016,srobertsh4
8/20/2016,crileyh5
5/21/2016,nbradleyh6,cdunnh6
2/21/2016,efowlerh7
3/3/2016,tcoxh8,
11/10/2016,nstevensh9,
5/28/2016,pknightha,
3/19/2016,jarmstronghb,
9/9/2016,kmorrisonhc
3/11/2016,djohnstonhd,
8/2/2016,apattersonhe,tandrewshe
7/18/2016,jhansenhf,aruizhf
9/25/2016,kjohnstonhg
10/11/2016,jmorrishh,
1/14/2016,lwilsonhi,
7/5/2016,jalvarezhj,maustinhj
3/24/2016,jsullivanhk
9/11/2016,dphillipshl
12/28/2016,hmartinhm
8/16/2016,djenkinshn
12/15/2016,shendersonho
11/11/2016,mduncanhp,
9/4/2016,pscotthq,anicholshq
12/13/2016,challhr,
12/1/2016,sburkehs,
12/7/2016,awagnerht
7/26/2016,awoodshu,
11/27/2016,efisherhv,
1/17/2016,rmillshw,
5/2/2016,rcarterhx,
3/4/2016,arosehy,
10/17/2016,sgreenehz,
8/3/2016,ckennedyi0
5/1/2016,tclarki1,
11/5/2016,arosei2,
8/6/2016,lcruzi3,jelliotti3
4/12/2016,brobertsoni4,
8/21/2016,pgreeni5
4/5/2016,rfosteri6
10/23/2016,mdixoni7,
12/4/2016,sramirezi8,
12/7/2016,mcunninghami9,jmccoyi9
10/9/2016,jmurrayia,
4/27/2016,crichardsib,
11/20/2016,saustinic,jblackic
3/2/2016,eharperid,
4/14/2016,dberryie,
2/29/2016,candrewsif,
10/27/2016,dfisherig,
4/1/2016,lmontgomeryih,
5/15/2016,vsimsii,
5/25/2016,tbennettij
8/27/2016,jhillik
2/26/2016,dandersonil,lmartinezil
2/8/2016,ccarterim,
2/22/2016,dharrisonin,
11/21/2016,nmcdonaldio,dcastilloio
11/28/2016,hbrooksip,bscottip
8/29/2016,probertsiq,
11/18/2016,jsnyderir,lperryir
4/30/2016,rbanksis,
5/6/2016,arussellit,
12/28/2016,ascottiu,
8/20/2016,clittleiv
9/3/2016,mstephensiw,
9/28/2016,khughesix,
3/25/2016,tharperiy
5/16/2016,gwashingtoniz,
5/12/2016,cbradleyj0
6/16/2016,coliverj1,jedwardsj1
4/19/2016,klopezj2,
8/27/2016,pelliottj3,
5/16/2016,lpalmerj4
6/25/2016,twrightj5
8/15/2016,jjonesj6
3/19/2016,awatsonj7
3/29/2016,jfosterj8,
6/9/2016,srichardsonj9,
1/16/2016,kburkeja
8/9/2016,briverajb
10/18/2016,raustinjc
9/20/2016,bwilliamsonjd,
11/1/2016,jjamesje,
12/20/2016,kgibsonjf,wpalmerjf
4/7/2016,ajohnstonjg
2/27/2016,cwellsjh,
1/2/2016,pschmidtji
2/3/2016,tduncanjj,
10/30/2016,gblackjk,
5/10/2016,landersonjl
8/7/2016,llopezjm,
1/24/2016,pbutlerjn,
3/31/2016,pbryantjo
12/12/2016,eortizjp,
11/7/2016,pbanksjq
12/9/2016,fbishopjr
3/23/2016,sreidjs
9/8/2016,rburnsjt,jreyesjt
1/10/2016,bchavezju
7/1/2016,jgriffinjv,
8/22/2016,emorrisonjw,
1/25/2016,felliottjx,
6/7/2016,cmurphyjy,
7/14/2016,rburnsjz
10/31/2016,plawsonk0
12/15/2016,tjacobsk1,
7/16/2016,rholmesk2,ebryantk2
11/20/2016,hgrayk3,
5/3/2016,ljohnsonk4
1/17/2016,dsnyderk5,cbradleyk5
,,rhuntk6
8/28/2016,rharveyk7
12/8/2016,bfowlerk8,
10/7/2016,mburtonk9
,,
2/27/2016,jmurraykb,
2/29/2016,bgrahamkc,
11/28/2016,warmstrongkd
11/27/2016,redwardske,
1/22/2016,jparkerkf,
10/22/2016,amillerkg
11/16/2016,bhickskh
8/30/2016,jtuckerki,
8/30/2016,mmeyerkj
2/25/2016,fraykk
3/22/2016,bhickskl,
9/21/2016,greynoldskm,
12/28/2016,bhunterkn,barnoldkn
9/15/2016,rcarrollko,
10/14/2016,kdixonkp,
8/17/2016,acoxkq,kcruzkq
7/16/2016,dcarpenterkr,
9/22/2016,agarciaks,gdavisks
12/29/2016,kmeyerkt,
9/2/2016,ckelleyku,lrussellku
1/4/2016,estevenskv
11/8/2016,cadamskw,
6/4/2016,jhamiltonkx
3/9/2016,sjacksonky
8/20/2016,jsimskz,
11/25/2016,edanielsl0,
3/6/2016,psimmonsl1
3/19/2016,marmstrongl2,jsimmonsl2
7/9/2016,jcooperl3,
2/6/2016,sknightl4
4/24/2016,jboydl5,
5/4/2016,jharveyl6,jriveral6
1/25/2016,kcarrolll7
6/30/2016,rhuntl8,
9/22/2016,progersl9,
3/30/2016,astanleyla,
5/15/2016,fhalllb,
9/2/2016,adunnlc
4/8/2016,kstoneld
8/5/2016,lmatthewsle
3/24/2016,rwatkinslf,
8/9/2016,bandrewslg,dsanderslg
10/18/2016,mcoxlh,
7/9/2016,rbradleyli
1/20/2016,pdavislj,
12/21/2016,gsanchezlk,
10/24/2016,jrichardsll
9/10/2016,hmoraleslm,
12/21/2016,cpetersln
11/25/2016,mjohnsonlo
11/20/2016,praylp
2/21/2016,jpeterslq,
6/22/2016,pgardnerlr
6/30/2016,hreidls,marnoldls
3/6/2016,rfergusonlt,
11/27/2016,fburkelu
7/11/2016,dblacklv,
5/17/2016,sbradleylw,
11/28/2016,awardlx
9/16/2016,nhowellly,
4/6/2016,dbankslz,
9/15/2016,rwoodsm0,ihernandezm0
6/6/2016,jholmesm1,
10/22/2016,hwoodm2,sramosm2
8/20/2016,aturnerm3,
8/30/2016,kreedm4
6/23/2016,ediazm5,swhitem5
12/1/2016,rreynoldsm6,
6/21/2016,aboydm7,
6/4/2016,sbellm8
11/10/2016,ctorresm9,
3/7/2016,mkimma
7/9/2016,ndiazmb
,
8/11/2016,jjohnsonmd,
9/28/2016,jbrooksme
4/19/2016,dreidmf,
12/12/2016,khansenmg,
2/6/2016,srogersmh,
9/5/2016,ehuntmi
5/28/2016,hreyesmj
4/27/2016,fjordanmk,
4/19/2016,jmurrayml
1/6/2016,jbaileymm
10/13/2016,tcarrmn
2/5/2016,mwebbmo,jstephensmo
8/3/2016,amarshallmp,cperezmp
3/24/2016,srodriguezmq,eburkemq
2/10/2016,lbanksmr
7/11/2016,dbarnesms
12/9/2016,mellismt,
9/17/2016,rmorenomu,
,,
12/20/2016,lfullermw
6/17/2016,rrobinsonmx,jthomasmx
11/28/2016,wlewismy
3/28/2016,rcoopermz,
12/15/2016,jmorrisonn0,
1/27/2016,trobertsn1
5/18/2016,kriveran2
6/1/2016,ckingn3,chayesn3
2/16/2016,rwatkinsn4
5/29/2016,dmeyern5
12/16/2016,dlawsonn6,
5/15/2016,apattersonn7,
5/11/2016,dpricen8,smarshalln8
4/28/2016,baustinn9
9/26/2016,dmasonna,
4/28/2016,jpiercenb,
3/10/2016,blawrencenc,dhowardnc
10/27/2016,rhenrynd,
,,
7/28/2016,dbellnf
3/9/2016,gmarshallng,
11/21/2016,jwatsonnh
8/10/2016,nfloresni,
2/22/2016,dnelsonnj,hpetersnj
12/7/2016,rrussellnk
1/24/2016,jalexandernl,
12/6/2016,selliottnm,
4/1/2016,msmithnn
10/11/2016,kcoleno,
1/20/2016,devansnp
10/18/2016,rfordnq,
11/12/2016,jmoorenr,skimnr
8/1/2016,lricens,dgrayns
7/11/2016,lcolent,
9/25/2016,bmendozanu,sgordonnu
5/10/2016,rgrahamnv,
3/14/2016,mfishernw
3/8/2016,jmarshallnx,
10/25/2016,bjamesny
12/26/2016,mharrisnz,
12/8/2016,wjohnsono0,
7/26/2016,lcarpentero1,
9/27/2016,rphillipso2,
8/26/2016,rgeorgeo3,
12/9/2016,cgreeneo4,khayeso4
6/12/2016,ptayloro5,
3/17/2016,jcartero6
8/4/2016,kmedinao7
11/10/2016,bkimo8,
11/25/2016,ssimso9
2/20/2016,ngreenoa,kevansoa
6/28/2016,ghallob
1/20/2016,byoungoc,
3/21/2016,ddixonod
11/15/2016,sgreenoe
5/15/2016,earnoldof,
2/7/2016,rhamiltonog,jgardnerog
1/20/2016,tsandersoh
8/27/2016,lmatthewsoi
10/23/2016,amarshalloj
10/31/2016,jhartok,
3/10/2016,drogersol,
6/20/2016,sjordanom,
10/5/2016,jcooperon
2/5/2016,hsimmonsoo,jpierceoo
1/3/2016,dtaylorop
2/4/2016,drossoq,
11/13/2016,driveraor,
10/6/2016,jbaileyos,
11/10/2016,srossot,
10/17/2016,jbakerou,
12/25/2016,smoralesov,
4/13/2016,rbellow,
5/13/2016,plongox,ngrahamox
3/8/2016,pdanielsoy
10/22/2016,sarmstrongoz
10/22/2016,fsnyderp0,
3/26/2016,amyersp1,
3/31/2016,jthompsonp2,
12/2/2016,pperezp3,
11/16/2016,selliottp4
3/6/2016,tmurrayp5
2/28/2016,rlopezp6
5/29/2016,preedp7,dperryp7
9/24/2016,cfergusonp8,
8/24/2016,abarnesp9
2/28/2016,jlawrencepa,
8/4/2016,rwillispb
5/25/2016,rlarsonpc,
12/31/2016,acunninghampd,
6/30/2016,jparkerpe,
9/13/2016,brobertsonpf,rfoxpf
10/6/2016,awatsonpg,
8/3/2016,tchapmanph
10/30/2016,sevanspi,
6/28/2016,sperrypj,rrussellpj
8/26/2016,dgutierrezpk,
1/15/2016,bmarshallpl,jhartpl
10/27/2016,pmeyerpm,
8/3/2016,gjohnsonpn
11/13/2016,bmyerspo
1/11/2016,kmarshallpp
1/6/2016,khawkinspq,
8/29/2016,sgreenepr,vbellpr
4/19/2016,lsmithps,mcoleps
12/3/2016,dvasquezpt,tcunninghampt
9/1/2016,dgonzalespu,
2/2/2016,jboydpv
7/31/2016,bandrewspw
12/18/2016,egonzalezpx,
2/1/2016,mhansenpy
6/18/2016,dmartinezpz
8/30/2016,jstoneq0,
2/15/2016,dkennedyq1,
1/31/2016,tcarrq2
7/16/2016,jnguyenq3,
6/17/2016,slongq4
9/17/2016,dharrisonq5,
5/14/2016,pallenq6,
11/21/2016,wmorrisq7
5/1/2016,mharrisonq8,
6/6/2016,jburkeq9,
5/9/2016,rwrightqa
8/17/2016,rjohnstonqb
11/17/2016,aarnoldqc,jlaneqc
10/7/2016,ncruzqd
5/9/2016,sthompsonqe,
4/30/2016,hporterqf,
12/19/2016,kgrantqg,
8/20/2016,gwallaceqh,egutierrezqh
3/19/2016,kgonzalezqi
4/12/2016,jaustinqj,
7/31/2016,jhartqk
7/12/2016,jcookql,
6/16/2016,gjordanqm
8/12/2016,rfergusonqn
5/6/2016,mdunnqo
6/2/2016,rmccoyqp
10/24/2016,tpattersonqq,
12/26/2016,kwillisqr,
2/11/2016,cpayneqs
12/18/2016,nhowardqt
9/25/2016,driveraqu,nrogersqu
7/8/2016,sgeorgeqv
8/31/2016,talexanderqw,
11/17/2016,kweaverqx
5/12/2016,jrobinsonqy
6/2/2016,aleeqz
7/15/2016,jwoodsr0,mlawsonr0
12/11/2016,cwelchr1,dhallr1
4/25/2016,asandersr2
2/11/2016,rlawsonr3
4/8/2016,rphillipsr4
9/8/2016,aellisr5,
8/27/2016,drodriguezr6,cthompsonr6
3/19/2016,jstewartr7,kolsonr7
2/27/2016,dcolemanr8,
8/9/2016,pbryantr9
1/7/2016,dcolemanra,
11/23/2016,jgutierrezrb,
11/12/2016,jarnoldrc,jjacobsrc
4/1/2016,rcruzrd,bburkerd
10/28/2016,sandersonre,
1/27/2016,mrobertsonrf,
10/9/2016,fhughesrg
7/27/2016,jcarterrh
10/23/2016,jrogersri
4/26/2016,mbanksrj,
11/15/2016,twoodsrk
12/4/2016,jwardrl,
8/9/2016,kmillsrm,vgrahamrm
7/7/2016,bmurphyrn,
5/21/2016,jramosro,
4/20/2016,agreenrp,tgrahamrp
5/6/2016,kcarpenterrq
11/1/2016,cwoodrr
